Tahun,Quarter,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,index
2016,1,32,34709.09090909091,22295.454545454544,9931.818181818182,56309.09090909091,39804.545454545456,28772.727272727272,125981.81818181818,16422.727272727272,13854.545454545454,22395.454545454544,2181.6768181818184
2016,1,18,36722.72727272727,31550.0,10631.818181818182,32940.90909090909,29813.636363636364,32359.090909090908,101900.0,15659.090909090908,13572.727272727272,18440.90909090909,1999.2731818181812
2016,1,7,41695.454545454544,35718.181818181816,10863.636363636364,48509.09090909091,39168.181818181816,32645.454545454544,113695.45454545454,15418.181818181818,12290.909090909092,21181.81818181818,2182.1859090909093
2016,1,31,39500.0,36636.36363636364,10368.181818181818,50531.81818181818,43522.72727272727,32840.90909090909,126136.36363636365,15940.909090909092,13000.0,20490.90909090909,2249.578181818182
2016,1,5,38204.545454545456,34663.63636363636,10640.90909090909,39672.72727272727,32968.181818181816,30590.90909090909,114400.0,15059.090909090908,12304.545454545454,18759.090909090908,2082.4736363636366
2016,1,14,43931.81818181818,39954.545454545456,10881.818181818182,53604.545454545456,44218.181818181816,29540.90909090909,123750.0,15954.545454545454,13331.818181818182,20259.090909090908,2246.645
2016,1,3,45541.66666666666,39916.66666666666,10204.166666666666,29875.0,24916.66666666667,41666.66666666666,110000.0,17237.5,14058.333333333336,22479.16666666667,2202.7387500000004
2016,1,29,31240.90909090909,34577.27272727273,11450.0,44545.454545454544,38531.81818181818,29068.181818181816,123809.09090909091,15468.181818181818,12595.454545454546,18963.636363636364,2160.6581818181817
2016,1,15,38504.16666666666,36345.833333333336,10416.666666666666,45454.16666666666,40658.333333333336,31954.16666666667,122541.66666666669,15966.666666666664,12908.333333333336,20279.166666666668,2191.878333333333
2016,1,6,37909.09090909091,34313.63636363636,10013.636363636364,39968.181818181816,35150.0,31000.0,114331.81818181818,15340.909090909092,12527.272727272728,18936.36363636364,2069.51
2016,1,8,36750.0,32022.727272727272,9990.90909090909,35195.454545454544,27436.363636363636,28390.90909090909,109504.54545454547,14800.0,12754.545454545454,18004.545454545456,1966.096818181818
2016,1,12,42163.63636363636,35331.818181818184,13381.818181818182,39163.63636363636,45718.181818181816,26959.090909090908,125981.81818181818,15631.818181818182,13436.363636363636,24268.181818181816,2285.3595454545457
2016,1,11,42522.72727272727,35654.545454545456,13750.0,39159.09090909091,48372.727272727265,33395.454545454544,127290.90909090909,16213.636363636364,13245.454545454546,21218.18181818182,2370.9318181818176
2016,1,27,44718.181818181816,37913.63636363636,13900.0,55463.63636363637,47318.181818181816,30818.181818181816,125227.27272727274,16604.545454545456,14372.727272727272,23145.454545454544,2424.117272727273
2016,1,21,43586.36363636364,38318.181818181816,12145.454545454546,42295.454545454544,42581.81818181818,28740.90909090909,119590.90909090909,16409.090909090908,14927.272727272728,21913.636363636364,2235.485
2016,1,KALIMANTAN UTARA,47863.63636363637,39318.181818181816,12627.272727272728,44322.727272727265,44995.454545454544,37522.72727272727,103068.18181818182,15659.090909090908,13600.0,22809.090909090908,2280.9418181818187
2016,1,25,42775.0,36950.0,11308.333333333336,67725.0,50008.33333333334,31916.66666666667,117716.66666666669,14275.0,11850.0,20600.0,2292.054166666667
2016,1,76,23263.636363636364,34972.72727272727,12613.636363636364,51590.90909090909,39577.27272727273,32454.545454545456,109672.72727272726,15377.272727272728,12545.454545454546,24936.363636363636,2206.4404545454545
2016,1,30,35654.545454545456,32677.272727272728,10900.0,47686.36363636363,42295.454545454544,26418.181818181816,114204.54545454546,15054.545454545454,13050.0,18918.18181818182,2077.414090909091
2016,1,10,51636.36363636363,42968.181818181816,12322.727272727272,49736.36363636363,41700.0,35713.63636363636,106386.36363636363,18027.272727272728,15609.090909090908,34072.72727272727,2399.5686363636364
2016,1,9,54750.0,51500.0,12033.333333333336,44979.16666666666,47375.0,35770.833333333336,116666.66666666669,17708.333333333332,15341.666666666664,27250.0,2414.265416666666
